# 10.0 sps, start/stop: 50/0 mA (5 s), channels: 3
# V (#ffffff00), min: 5.07503, max: 5.10505
# I (#ff00ff00), min: 0.30948, max: 0.41356
# P (#ffff55ff), min: 1.577326716, max: 2.0988294067999997
Time,Voltage,Current,Power
57.20000000,5.09955000,0.31216000,1.59187553
57.30000000,5.09970000,0.31184000,1.59029045
57.40000000,5.09974000,0.31180000,1.59009893
57.50000000,5.10002000,0.31139000,1.58809523
57.60000000,5.10025000,0.31129000,1.58765682
57.70000000,5.10033000,0.31128000,1.58763072
57.80000000,5.10033000,0.31131000,1.58778373
57.90000000,5.10033000,0.31126000,1.58752872
58.00000000,5.10049000,0.31119000,1.58722148
58.10000000,5.10041000,0.31118000,1.58714558
58.20000000,5.10013000,0.31140000,1.58818048
58.30000000,5.10010000,0.31142000,1.58827314
58.40000000,5.10002000,0.31176000,1.58998224
58.50000000,5.09998000,0.31211000,1.59175476
58.60000000,5.09994000,0.31247000,1.59357825
58.70000000,5.09990000,0.31282000,1.59535072
58.80000000,5.10006000,0.31292000,1.59591078
58.90000000,5.10006000,0.31292000,1.59591078
59.00000000,5.09998000,0.31290000,1.59578374
59.10000000,5.09998000,0.31289000,1.59573274
59.20000000,5.10021000,0.31264000,1.59452965
59.30000000,5.10013000,0.31264000,1.59450464
59.40000000,5.10002000,0.33886000,1.72819278
59.50000000,5.09959000,0.31379000,1.60020035
59.60000000,5.09904000,0.31568000,1.60966495
59.70000000,5.09912000,0.31534000,1.60795650
59.80000000,5.09904000,0.31513000,1.60686048
59.90000000,5.09904000,0.31524000,1.60742137
60.00000000,5.09920000,0.31522000,1.60736982
60.10000000,5.09916000,0.31525000,1.60751019
60.20000000,5.09904000,0.31527000,1.60757434
60.30000000,5.09904000,0.31526000,1.60752335
60.40000000,5.09920000,0.31524000,1.60747181
60.50000000,5.09959000,0.35654000,1.81820782
60.60000000,5.09947000,0.34882000,1.77879713
60.70000000,5.08504000,0.36301000,1.84592037
60.80000000,5.07628000,0.38916000,1.97548512
60.90000000,5.09517000,0.31471000,1.60350095
61.00000000,5.09494000,0.31496000,1.60470230
61.10000000,5.09486000,0.31695000,1.61481588
61.20000000,5.09474000,0.31098000,1.58436225
61.30000000,5.09478000,0.31122000,1.58559743
61.40000000,5.09466000,0.31023000,1.58051637
61.50000000,5.09455000,0.31073000,1.58302952
61.60000000,5.09505000,0.31098000,1.58445865
61.70000000,5.09646000,0.31147000,1.58739440
61.80000000,5.09732000,0.32110000,1.63674945
61.90000000,5.09912000,0.31432000,1.60275540
